date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:59	26983/26983	---M-Z	200	added ('OK')	application/javascript	etag:%226967-5d954b3da07cf-gzip%22	https://evoocapital.com/wp-content/plugins/jquery-validation-for-contact-form-7/includes/assets/js/jquery.validate.min.js?ver=5.2	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/plugins/jquery-validation-for-contact-form-7/includes/assets/js/jquery.validate.min5fba.js	(from https://evoocapital.com/)
11:01:00	1757/1757	---M-Z	200	added ('OK')	application/javascript	etag:%226dd-5d954b3da07cf-gzip%22	https://evoocapital.com/wp-content/plugins/jquery-validation-for-contact-form-7/includes/assets/js/jvcf7_validation.js?ver=5.2	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/plugins/jquery-validation-for-contact-form-7/includes/assets/js/jvcf7_validation5fba.js	(from https://evoocapital.com/)
11:01:01	884/884	---MC-	200	added ('OK')	text/javascript	date:Wed,%2010%20Aug%202022%2005:31:02%20GMT	https://www.google.com/recaptcha/api.js?render=6LecmbEeAAAAAI97zvKLd7w7p8Lr4zcCQc_HcV2N&ver=3.0	C:/Users/Arjun/Desktop/evoo/www.google.com/recaptcha/apie429.js	(from https://evoocapital.com/)
11:01:01	999/999	---M-Z	200	added ('OK')	application/javascript	etag:%223e7-5d954b2e45d2f-gzip%22	https://evoocapital.com/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.5.6	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/plugins/contact-form-7/modules/recaptcha/index5406.js	(from https://evoocapital.com/)
11:01:03	6210/6210	---M-Z	200	added ('OK')	application/javascript	etag:%221842-5d93debd26649-gzip%22	https://evoocapital.com/wp-content/plugins/mailchimp-for-wp/assets/js/forms.js?ver=4.8.7	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/plugins/mailchimp-for-wp/assets/js/forms6c42.js	(from https://evoocapital.com/)
11:01:04	30490/30490	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22771a-5d9553fe004e9%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.eot	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.eot	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:05	30490/30490	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22771a-5d9553fe004e9%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.eot?	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavyd41d.eot	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:06	12860/12860	---M--	200	added ('OK')	font/woff2	etag:%22323c-5d9553fe42bf1%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.woff2	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.woff2	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:07	17556/17556	---M--	200	added ('OK')	font/woff	etag:%224494-5d9553fe3ce25%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.woff	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.woff	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:08	30200/30200	---M--	200	added ('OK')	font/ttf	etag:%2275f8-5d9553fe3be83%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.ttf	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.ttf	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:09	81661/81661	---M--	200	added ('OK')	image/svg+xml	etag:%2213efd-5d9553fe2186d%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.svg	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Heavy.svg	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:10	30952/30952	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2278e8-5d9553fe9f90f%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.eot	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.eot	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:11	30952/30952	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2278e8-5d9553fe9f90f%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.eot?	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Romand41d.eot	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:12	13020/13020	---M--	200	added ('OK')	font/woff2	etag:%2232dc-5d9553febaec7%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.woff2	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.woff2	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:13	17632/17632	---M--	200	added ('OK')	font/woff	etag:%2244e0-5d9553feb4159%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.woff	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.woff	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:14	30640/30640	---M--	200	added ('OK')	font/ttf	etag:%2277b0-5d9553fea667d%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.ttf	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.ttf	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:15	84666/84666	---M--	200	added ('OK')	image/svg+xml	etag:%2214aba-5d9553fe9e96d%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.svg	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Roman.svg	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:16	30740/30740	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227814-5d9553fe41c4f%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.eot	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.eot	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:17	30740/30740	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227814-5d9553fe41c4f%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.eot?	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Lightd41d.eot	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:17	12676/12676	---M--	200	added ('OK')	font/woff2	etag:%223184-5d9553fe5e1a9%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.woff2	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.woff2	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:19	17352/17352	---M--	200	added ('OK')	font/woff	etag:%2243c8-5d9553fe5e1a9%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.woff	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.woff	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
11:01:20	30428/30428	---M--	200	added ('OK')	font/ttf	etag:%2276dc-5d9553fe5f14b%22	https://evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.ttf	C:/Users/Arjun/Desktop/evoo/evoocapital.com/wp-content/themes/evoo/dist/fonts/AvenirLTStd-Light.ttf	(from https://evoocapital.com/wp-content/themes/evoo/dist/css/style.css)
